"id","fqdn/ip","port","severity","finding","cve","cwe"
"sessionresumption_ID","www.zemmour2022.fr/162.159.128.45","443","INFO","not supported","",""
"TLS_timestamp","www.zemmour2022.fr/162.159.128.45","443","INFO","off by -3 seconds from your localtime","",""
"certificate_compression","www.zemmour2022.fr/162.159.128.45","443","INFO","0002/Brotli","",""
"clientAuth","www.zemmour2022.fr/162.159.128.45","443","INFO","none","",""
"cert_numbers","www.zemmour2022.fr/162.159.128.45","443","INFO","1","",""
"cert_signatureAlgorithm","www.zemmour2022.fr/162.159.128.45","443","OK","SHA256 with RSA","",""
"cert_keySize","www.zemmour2022.fr/162.159.128.45","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.zemmour2022.fr/162.159.128.45","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.zemmour2022.fr/162.159.128.45","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.zemmour2022.fr/162.159.128.45","443","INFO","08E623102F4945F212993D8BE8A7C170","",""
"cert_serialNumberLen","www.zemmour2022.fr/162.159.128.45","443","INFO","16","",""
"cert_fingerprintSHA1","www.zemmour2022.fr/162.159.128.45","443","INFO","7B8E8983E8C7D637E5D264293EF7D8728B3D38C9","",""
"cert_fingerprintSHA256","www.zemmour2022.fr/162.159.128.45","443","INFO","B6B0A98968F46B77A69661BE6C63A94407B1D25C518C693633F1992E87C78C2D","",""
"cert","www.zemmour2022.fr/162.159.128.45","443","INFO","-----BEGIN CERTIFICATE----- MIIGnzCCBYegAwIBAgIQCOYjEC9JRfISmT2L6KfBcDANBgkqhkiG9w0BAQsFADBK MQswCQYDVQQGEwJVUzEZMBcGA1UEChMQQ2xvdWRmbGFyZSwgSW5jLjEgMB4GA1UE AxMXQ2xvdWRmbGFyZSBJbmMgUlNBIENBLTIwHhcNMjExMTI2MDAwMDAwWhcNMjIx MTI1MjM1OTU5WjByMQswCQYDVQQGEwJVUzETMBEGA1UECBMKQ2FsaWZvcm5pYTEW MBQGA1UEBxMNU2FuIEZyYW5jaXNjbzEZMBcGA1UEChMQQ2xvdWRmbGFyZSwgSW5j LjEbMBkGA1UEAxMSd3d3LnplbW1vdXIyMDIyLmZyMIIBIjANBgkqhkiG9w0BAQEF AAOCAQ8AMIIBCgKCAQEAoo9CcmbqRhYv2AVXUAFbpyNGt6c3uoelM1wwcwnMDYHO WeijHPKk4wYsEbDss6v5UqlcSOpeOXO+VmJU1COI/96g5mmwE3OW3FrZCW90/xJM 66a2BQp/P6Jc/Pv0t91wNhhZSMuzc+YheebD211BNVxBd7e/Onq2CUR6I9sfU3zG g1HVJp8hz5mkfwKrosjT/7UvDrYZpyHUfKo3IrpJTjpUD7Zf7oCRZwOtpn2zBJT8 d9HQ5c0QTx7OpZmB1Gl3+mR4wXlhnu/QPJ8Y2maMnsETJQfNNfOdobydsjsjqaj6 76hiHJ22pp2ePiyr7UCuifU1+b3jbNrYyksoKfp0QQIDAQABo4IDVzCCA1MwHwYD VR0jBBgwFoAUGKka/LJFScFvMDQIK9mHnLAlV3owHQYDVR0OBBYEFLepiVvyRiY6 VvfsjlJgeBLklYijMB0GA1UdEQQWMBSCEnd3dy56ZW1tb3VyMjAyMi5mcjAOBgNV HQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMHsGA1Ud HwR0MHIwN6A1oDOGMWh0dHA6Ly9jcmwzLmRpZ2ljZXJ0LmNvbS9DbG91ZGZsYXJl SW5jUlNBQ0EtMi5jcmwwN6A1oDOGMWh0dHA6Ly9jcmw0LmRpZ2ljZXJ0LmNvbS9D bG91ZGZsYXJlSW5jUlNBQ0EtMi5jcmwwPgYDVR0gBDcwNTAzBgZngQwBAgIwKTAn BggrBgEFBQcCARYbaHR0cDovL3d3dy5kaWdpY2VydC5jb20vQ1BTMHYGCCsGAQUF BwEBBGowaDAkBggrBgEFBQcwAYYYaHR0cDovL29jc3AuZGlnaWNlcnQuY29tMEAG CCsGAQUFBzAChjRodHRwOi8vY2FjZXJ0cy5kaWdpY2VydC5jb20vQ2xvdWRmbGFy ZUluY1JTQUNBLTIuY3J0MAwGA1UdEwEB/wQCMAAwggF+BgorBgEEAdZ5AgQCBIIB bgSCAWoBaAB3ACl5vvCeOTkh8FZzn2Old+W+V32cYAr4+U1dJlwlXceEAAABfV2x tfkAAAQDAEgwRgIhAJru5DU1H71EYRt+XHsyG5lNItkoqReJ6Hg/NQn1vdY0AiEA 3FkbfKuMH9syDm2WfFFDUt87LRessGzwQvvrLA3GN/MAdgBRo7D1/QF5nFZtuDd4 jwykeswbJ8v3nohCmg3+1IsF5QAAAX1dsbYVAAAEAwBHMEUCIFWM3P1i/G8mWqJ5 DkZkxn8hizUsWx7AKu//VrvHnaE+AiEA5qqMuASzZORGChgdSgLAy5G4N9aZSlTn Z9geFsxbTFEAdQBByMqx3yJGShDGoToJQodeTjGLGwPr60vHaPCQYpYG9gAAAX1d sbWUAAAEAwBGMEQCIHD6Z3x0VTFGZ8B1fm4KmKnS+Mz2UmDYmwl1DfhyzypiAiBN JJglKKmkB73RbqXV9MRSl8KN2KAa4HPUGdNwMU8aODANBgkqhkiG9w0BAQsFAAOC AQEAGxAsw5XKGQPHSItwVXxdiVvYlVpHJdRiaHKTKPThbkRSaz5dj9kCiq370gF5 J2G1HAaH49LZ04OW3cfvKKnt4JIOLeJyGZn1ZoFxBPuUG7luRvMnZeqVeOOTa7N8 hsBdhwrIjWU1Hw/bTamtZDK7D7GMAmpkvoo/61VAtv4U6+SlC+8+Og/rt9LDx22l 03cQxpkylTWMckLiLW1oqXjxNWTlx8gAONBQ+oZkDyZH2TQ4hfZ2h8b5XV5Q9G0h +9wgFyi3Wdk6WoiBsJz1MxSiU1fQUIiCXM5uN1/9d8ga6Vh9Ap6HYfYEV3MP4skL 7iyGaJwbotuqj2ie5HV2L7rrxw== -----END CERTIFICATE-----","",""
"cert_commonName","www.zemmour2022.fr/162.159.128.45","443","OK","www.zemmour2022.fr","",""
"cert_commonName_wo_SNI","www.zemmour2022.fr/162.159.128.45","443","INFO","nationbuilder.com","",""
"cert_subjectAltName","www.zemmour2022.fr/162.159.128.45","443","INFO","www.zemmour2022.fr","",""
"cert_trust","www.zemmour2022.fr/162.159.128.45","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.zemmour2022.fr/162.159.128.45","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.zemmour2022.fr/162.159.128.45","443","INFO","no","",""
"cert_expirationStatus","www.zemmour2022.fr/162.159.128.45","443","OK","257 >= 60 days","",""
"cert_notBefore","www.zemmour2022.fr/162.159.128.45","443","INFO","2021-11-26 00:00","",""
"cert_notAfter","www.zemmour2022.fr/162.159.128.45","443","OK","2022-11-25 23:59","",""
"cert_extlifeSpan","www.zemmour2022.fr/162.159.128.45","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.zemmour2022.fr/162.159.128.45","443","INFO","not present","",""
"cert_crlDistributionPoints","www.zemmour2022.fr/162.159.128.45","443","INFO","http://crl3.digicert.com/CloudflareIncRSACA-2.crl http://crl4.digicert.com/CloudflareIncRSACA-2.crl","",""
"cert_ocspURL","www.zemmour2022.fr/162.159.128.45","443","INFO","http://ocsp.digicert.com","",""
"OCSP_stapling","www.zemmour2022.fr/162.159.128.45","443","OK","offered","",""
"cert_ocspRevoked","www.zemmour2022.fr/162.159.128.45","443","OK","not revoked","",""
"cert_mustStapleExtension","www.zemmour2022.fr/162.159.128.45","443","INFO","--","",""
"DNS_CAArecord","www.zemmour2022.fr/162.159.128.45","443","LOW","--","",""
"certificate_transparency","www.zemmour2022.fr/162.159.128.45","443","OK","yes (certificate extension)","",""
"certs_countServer","www.zemmour2022.fr/162.159.128.45","443","INFO","2","",""
"certs_list_ordering_problem","www.zemmour2022.fr/162.159.128.45","443","INFO","no","",""
"cert_caIssuers","www.zemmour2022.fr/162.159.128.45","443","INFO","Cloudflare Inc RSA CA-2 (Cloudflare, Inc. from US)","",""
"intermediate_cert <#1>","www.zemmour2022.fr/162.159.128.45","443","INFO","-----BEGIN CERTIFICATE----- MIIEmDCCA4CgAwIBAgIQAtiaFXPzs7jaFFtYOJgpBzANBgkqhkiG9w0BAQsFADBa MQswCQYDVQQGEwJJRTESMBAGA1UEChMJQmFsdGltb3JlMRMwEQYDVQQLEwpDeWJl clRydXN0MSIwIAYDVQQDExlCYWx0aW1vcmUgQ3liZXJUcnVzdCBSb290MB4XDTIw MDEyNzEyNDYzOVoXDTI0MTIzMTIzNTk1OVowSjELMAkGA1UEBhMCVVMxGTAXBgNV BAoTEENsb3VkZmxhcmUsIEluYy4xIDAeBgNVBAMTF0Nsb3VkZmxhcmUgSW5jIFJT QSBDQS0yMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAtV0myAmrsTNd DLKWBcIxA05+X4cCxm+AJO3arhy+552A98XPVAFmOCjo5mm7nfiBMWpW9ejBpehZ 6LPgOgFhCCiwfs2g/c43AMPpqY0LyXjKpmBGgK90BS1P2ugJUsibWjLPISFHj1wa iqoXwBhwsQHx3t8thamV7FtXOTm+hcLv17YsSj/R1rMhopdPJSxCI33XsxnWEmmF AAKv1aoS2Ghkf+OtGJ1SL8Xl9JGv5QnZi0bnzzIVIvA3xP2L5uIdFsw6SNeBYYK/ PXLZcF7sCmkk4jxI4/7T5VHUK8ASoU+TcJm/t9KDbmktyM2iYhhMQzdfFjp2k1r6 bmldmsWIwQIDAQABo4IBaDCCAWQwHQYDVR0OBBYEFBipGvyyRUnBbzA0CCvZh5yw JVd6MB8GA1UdIwQYMBaAFOWdWTCCR1jMrPoIVDaGezq1BE3wMA4GA1UdDwEB/wQE AwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEgYDVR0TAQH/BAgw BgEB/wIBADA0BggrBgEFBQcBAQQoMCYwJAYIKwYBBQUHMAGGGGh0dHA6Ly9vY3Nw LmRpZ2ljZXJ0LmNvbTA6BgNVHR8EMzAxMC+gLaArhilodHRwOi8vY3JsMy5kaWdp Y2VydC5jb20vT21uaXJvb3QyMDI1LmNybDBtBgNVHSAEZjBkMDcGCWCGSAGG/WwB ATAqMCgGCCsGAQUFBwIBFhxodHRwczovL3d3dy5kaWdpY2VydC5jb20vQ1BTMAsG CWCGSAGG/WwBAjAIBgZngQwBAgEwCAYGZ4EMAQICMAgGBmeBDAECAzANBgkqhkiG 9w0BAQsFAAOCAQEAfLCdjh6mZHIQ4WHd83Q9UKca58JOFwwVJisXj0HnkPCw8/LS 51CA0gfGqX+6k+u+wcGG+E+EvAV85nIv6bbGdmnd8mpHa5NUGKQNgAM1J92Kn8iE l9O04NqmBfDnz+admJTSy9oid9hJC6hVjonU0s7Q6NrgQv0dzn6WhMqnw5Ennym8 /+0uNP1GKu9OVnzo3CKX7VMJW7p74PJPpVmVQc2zci5cb3pKFUMrIsvUPyB88/p8 2x4PSnNx6dXdRraeHRMegHGZ3/VQfjOB0jV1JF6PmFqokkX0tNiIprFkBun7+WVI 9pbDH55GEgF+WjBTXTQcFeIS8vGLlfCU+K3jkw== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.zemmour2022.fr/162.159.128.45","443","INFO","AEC863898F284D6CD4C6A3F6C3E6523480A359C33DAF66FAD3381849B8BB018B","",""
"intermediate_cert_notBefore <#1>","www.zemmour2022.fr/162.159.128.45","443","INFO","2020-01-27 12:46","",""
"intermediate_cert_notAfter <#1>","www.zemmour2022.fr/162.159.128.45","443","OK","2024-12-31 23:59","",""
"intermediate_cert_expiration <#1>","www.zemmour2022.fr/162.159.128.45","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.zemmour2022.fr/162.159.128.45","443","INFO","Cloudflare Inc RSA CA-2 <-- Baltimore CyberTrust Root","",""
"intermediate_cert_badOCSP","www.zemmour2022.fr/162.159.128.45","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.zemmour2022.fr/162.159.128.45","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.zemmour2022.fr/162.159.128.45","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.zemmour2022.fr/162.159.128.45","443","INFO","1647131769","",""
"HSTS","www.zemmour2022.fr/162.159.128.45","443","LOW","not offered","",""
"HPKP","www.zemmour2022.fr/162.159.128.45","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.zemmour2022.fr/162.159.128.45","443","INFO","cloudflare","",""
"banner_application","www.zemmour2022.fr/162.159.128.45","443","INFO","No application banner found","",""
"cookie_count","www.zemmour2022.fr/162.159.128.45","443","INFO","0 at '/'","",""
"X-Frame-Options","www.zemmour2022.fr/162.159.128.45","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.zemmour2022.fr/162.159.128.45","443","OK","nosniff","",""
"Content-Security-Policy","www.zemmour2022.fr/162.159.128.45","443","OK","frame-ancestors ez.nationbuilder.com","",""
"Expect-CT","www.zemmour2022.fr/162.159.128.45","443","OK","max-age=604800, report-uri='https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct'","",""
"X-Served-By","www.zemmour2022.fr/162.159.128.45","443","INFO","app10","",""
"Cache-Control","www.zemmour2022.fr/162.159.128.45","443","INFO","public, max-age=14400","",""
"banner_reverseproxy","www.zemmour2022.fr/162.159.128.45","443","INFO","--","","CWE-200"
"heartbleed","www.zemmour2022.fr/162.159.128.45","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.zemmour2022.fr/162.159.128.45","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.zemmour2022.fr/162.159.128.45","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.zemmour2022.fr/162.159.128.45","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.zemmour2022.fr/162.159.128.45","443","OK","supported","","CWE-310"
"secure_client_renego","www.zemmour2022.fr/162.159.128.45","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.zemmour2022.fr/162.159.128.45","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.zemmour2022.fr/162.159.128.45","443","MEDIUM","potentially VULNERABLE, br gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.zemmour2022.fr/162.159.128.45","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.zemmour2022.fr/162.159.128.45","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.zemmour2022.fr/162.159.128.45","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.zemmour2022.fr/162.159.128.45","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.zemmour2022.fr/162.159.128.45","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.zemmour2022.fr/162.159.128.45","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=B6B0A98968F46B77A69661BE6C63A94407B1D25C518C693633F1992E87C78C2D","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.zemmour2022.fr/162.159.128.45","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.zemmour2022.fr/162.159.128.45","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.zemmour2022.fr/162.159.128.45","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.zemmour2022.fr/162.159.128.45","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.zemmour2022.fr/162.159.128.45","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.zemmour2022.fr/162.159.128.45","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","www.zemmour2022.fr/162.159.128.45","443","INFO","TLSv1.2 AES128-SHA","",""
"clientsimulation-android_500","www.zemmour2022.fr/162.159.128.45","443","INFO","TLSv1.2 AES128-SHA","",""
"clientsimulation-android_60","www.zemmour2022.fr/162.159.128.45","443","INFO","TLSv1.2 AES128-SHA","",""
"clientsimulation-android_70","www.zemmour2022.fr/162.159.128.45","443","INFO","TLSv1.2 AES128-SHA","",""
"clientsimulation-android_81","www.zemmour2022.fr/162.159.128.45","443","INFO","TLSv1.2 AES128-SHA","",""
"clientsimulation-android_90","www.zemmour2022.fr/162.159.128.45","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.zemmour2022.fr/162.159.128.45","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_74_win10","www.zemmour2022.fr/162.159.128.45","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","www.zemmour2022.fr/162.159.128.45","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","www.zemmour2022.fr/162.159.128.45","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_71_win10","www.zemmour2022.fr/162.159.128.45","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","www.zemmour2022.fr/162.159.128.45","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.zemmour2022.fr/162.159.128.45","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","www.zemmour2022.fr/162.159.128.45","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.zemmour2022.fr/162.159.128.45","443","INFO","TLSv1.2 AES128-SHA","",""
"clientsimulation-ie_11_win81","www.zemmour2022.fr/162.159.128.45","443","INFO","TLSv1.2 AES128-SHA","",""
"clientsimulation-ie_11_winphone81","www.zemmour2022.fr/162.159.128.45","443","INFO","TLSv1.2 AES128-SHA","",""
"clientsimulation-ie_11_win10","www.zemmour2022.fr/162.159.128.45","443","INFO","TLSv1.2 AES128-SHA","",""
"clientsimulation-edge_15_win10","www.zemmour2022.fr/162.159.128.45","443","INFO","TLSv1.2 AES128-SHA","",""
"clientsimulation-edge_17_win10","www.zemmour2022.fr/162.159.128.45","443","INFO","TLSv1.2 AES128-SHA","",""
"clientsimulation-opera_66_win10","www.zemmour2022.fr/162.159.128.45","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_9_ios9","www.zemmour2022.fr/162.159.128.45","443","INFO","TLSv1.2 AES128-SHA","",""
"clientsimulation-safari_9_osx1011","www.zemmour2022.fr/162.159.128.45","443","INFO","TLSv1.2 AES128-SHA","",""
"clientsimulation-safari_10_osx1012","www.zemmour2022.fr/162.159.128.45","443","INFO","TLSv1.2 AES128-SHA","",""
"clientsimulation-safari_121_ios_122","www.zemmour2022.fr/162.159.128.45","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","www.zemmour2022.fr/162.159.128.45","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-apple_ats_9_ios9","www.zemmour2022.fr/162.159.128.45","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_6u45","www.zemmour2022.fr/162.159.128.45","443","INFO","No connection","",""
"clientsimulation-java_7u25","www.zemmour2022.fr/162.159.128.45","443","INFO","No connection","",""
"clientsimulation-java_8u161","www.zemmour2022.fr/162.159.128.45","443","INFO","TLSv1.2 AES128-SHA","",""
"clientsimulation-java1102","www.zemmour2022.fr/162.159.128.45","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1201","www.zemmour2022.fr/162.159.128.45","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_102e","www.zemmour2022.fr/162.159.128.45","443","INFO","TLSv1.2 AES128-SHA","",""
"clientsimulation-openssl_110l","www.zemmour2022.fr/162.159.128.45","443","INFO","TLSv1.2 AES128-SHA","",""
"clientsimulation-openssl_111d","www.zemmour2022.fr/162.159.128.45","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-thunderbird_68_3_1","www.zemmour2022.fr/162.159.128.45","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","www.zemmour2022.fr/162.159.128.45","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","www.zemmour2022.fr/162.159.128.45","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.zemmour2022.fr/162.159.128.45","443","INFO","100","",""
"protocol_support_score_weighted","www.zemmour2022.fr/162.159.128.45","443","INFO","30","",""
"key_exchange_score","www.zemmour2022.fr/162.159.128.45","443","INFO","90","",""
"key_exchange_score_weighted","www.zemmour2022.fr/162.159.128.45","443","INFO","27","",""
"cipher_strength_score","www.zemmour2022.fr/162.159.128.45","443","INFO","60","",""
"cipher_strength_score_weighted","www.zemmour2022.fr/162.159.128.45","443","INFO","24","",""
"final_score","www.zemmour2022.fr/162.159.128.45","443","INFO","81","",""
"overall_grade","www.zemmour2022.fr/162.159.128.45","443","OK","A","",""
"grade_cap_reason_1","www.zemmour2022.fr/162.159.128.45","443","INFO","Grade capped to A. HSTS is not offered","",""
