"id","fqdn/ip","port","severity","finding","cve","cwe"
"HPKP","melenchon2022.fr/104.26.8.197","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","melenchon2022.fr/104.26.8.197","443","INFO","cloudflare","",""
"banner_application","melenchon2022.fr/104.26.8.197","443","INFO","No application banner found","",""
"cookie_count","melenchon2022.fr/104.26.8.197","443","INFO","0 at '/'","",""
"Expect-CT","melenchon2022.fr/104.26.8.197","443","OK","max-age=604800, report-uri='https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct'","",""
"Cache-Control","melenchon2022.fr/104.26.8.197","443","INFO","no-cache","",""
"banner_reverseproxy","melenchon2022.fr/104.26.8.197","443","INFO","--","","CWE-200"
"heartbleed","melenchon2022.fr/104.26.8.197","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","melenchon2022.fr/104.26.8.197","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","melenchon2022.fr/104.26.8.197","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","melenchon2022.fr/104.26.8.197","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","melenchon2022.fr/104.26.8.197","443","WARN","OpenSSL handshake didn't succeed","","CWE-310"
"secure_client_renego","melenchon2022.fr/104.26.8.197","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","melenchon2022.fr/104.26.8.197","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","melenchon2022.fr/104.26.8.197","443","MEDIUM","potentially VULNERABLE, br gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","melenchon2022.fr/104.26.8.197","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","melenchon2022.fr/104.26.8.197","443","OK","supported","",""
"SWEET32","melenchon2022.fr/104.26.8.197","443","LOW","uses 64 bit block ciphers","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","melenchon2022.fr/104.26.8.197","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","melenchon2022.fr/104.26.8.197","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","melenchon2022.fr/104.26.8.197","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=7FA058B211339AF4EA2FF2E8CC31135C7BFB31ED54EA754039150BA29DC24654","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","melenchon2022.fr/104.26.8.197","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","melenchon2022.fr/104.26.8.197","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST_CBC_TLS1","melenchon2022.fr/104.26.8.197","443","MEDIUM","ECDHE-RSA-AES128-SHA AES128-SHA ECDHE-RSA-AES256-SHA AES256-SHA DES-CBC3-SHA","CVE-2011-3389","CWE-20"
"BEAST","melenchon2022.fr/104.26.8.197","443","LOW","VULNERABLE -- but also supports higher protocols  TLSv1.1 TLSv1.2 (likely mitigated)","CVE-2011-3389","CWE-20"
"LUCKY13","melenchon2022.fr/104.26.8.197","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","melenchon2022.fr/104.26.8.197","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","melenchon2022.fr/104.26.8.197","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","melenchon2022.fr/104.26.8.197","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_500","melenchon2022.fr/104.26.8.197","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305-OLD","",""
"clientsimulation-android_60","melenchon2022.fr/104.26.8.197","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305-OLD","",""
"clientsimulation-android_70","melenchon2022.fr/104.26.8.197","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","melenchon2022.fr/104.26.8.197","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","melenchon2022.fr/104.26.8.197","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","melenchon2022.fr/104.26.8.197","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_74_win10","melenchon2022.fr/104.26.8.197","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","melenchon2022.fr/104.26.8.197","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","melenchon2022.fr/104.26.8.197","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_71_win10","melenchon2022.fr/104.26.8.197","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","melenchon2022.fr/104.26.8.197","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","melenchon2022.fr/104.26.8.197","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_8_xp","melenchon2022.fr/104.26.8.197","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","melenchon2022.fr/104.26.8.197","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","melenchon2022.fr/104.26.8.197","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","melenchon2022.fr/104.26.8.197","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","melenchon2022.fr/104.26.8.197","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","melenchon2022.fr/104.26.8.197","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_17_win10","melenchon2022.fr/104.26.8.197","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-opera_66_win10","melenchon2022.fr/104.26.8.197","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_9_ios9","melenchon2022.fr/104.26.8.197","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_9_osx1011","melenchon2022.fr/104.26.8.197","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_10_osx1012","melenchon2022.fr/104.26.8.197","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","melenchon2022.fr/104.26.8.197","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","melenchon2022.fr/104.26.8.197","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-apple_ats_9_ios9","melenchon2022.fr/104.26.8.197","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java_6u45","melenchon2022.fr/104.26.8.197","443","INFO","No connection","",""
"clientsimulation-java_7u25","melenchon2022.fr/104.26.8.197","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-java_8u161","melenchon2022.fr/104.26.8.197","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","melenchon2022.fr/104.26.8.197","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1201","melenchon2022.fr/104.26.8.197","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_102e","melenchon2022.fr/104.26.8.197","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","melenchon2022.fr/104.26.8.197","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_111d","melenchon2022.fr/104.26.8.197","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-thunderbird_68_3_1","melenchon2022.fr/104.26.8.197","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","melenchon2022.fr/104.26.8.197","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","melenchon2022.fr/104.26.8.197","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","melenchon2022.fr/104.26.8.197","443","INFO","95","",""
"protocol_support_score_weighted","melenchon2022.fr/104.26.8.197","443","INFO","28","",""
"key_exchange_score","melenchon2022.fr/104.26.8.197","443","INFO","90","",""
"key_exchange_score_weighted","melenchon2022.fr/104.26.8.197","443","INFO","27","",""
"cipher_strength_score","melenchon2022.fr/104.26.8.197","443","INFO","60","",""
"cipher_strength_score_weighted","melenchon2022.fr/104.26.8.197","443","INFO","24","",""
"final_score","melenchon2022.fr/104.26.8.197","443","INFO","79","",""
"overall_grade","melenchon2022.fr/104.26.8.197","443","MEDIUM","B","",""
"grade_cap_reason_1","melenchon2022.fr/104.26.8.197","443","INFO","Grade capped to B. TLS 1.1 offered","",""
"grade_cap_reason_2","melenchon2022.fr/104.26.8.197","443","INFO","Grade capped to B. TLS 1.0 offered","",""
"grade_cap_reason_3","melenchon2022.fr/104.26.8.197","443","INFO","Grade capped to A. HSTS max-age is too short","",""
"service","melenchon2022.fr/172.67.68.169","443","INFO","HTTP","",""
"pre_128cipher","melenchon2022.fr/172.67.68.169","443","INFO","No 128 cipher limit bug","",""
"SSLv2","melenchon2022.fr/172.67.68.169","443","OK","not offered","",""
"SSLv3","melenchon2022.fr/172.67.68.169","443","OK","not offered","",""
"TLS1","melenchon2022.fr/172.67.68.169","443","LOW","offered (deprecated)","",""
"TLS1_1","melenchon2022.fr/172.67.68.169","443","LOW","offered (deprecated)","",""
"TLS1_2","melenchon2022.fr/172.67.68.169","443","OK","offered","",""
"TLS1_3","melenchon2022.fr/172.67.68.169","443","OK","offered with final","",""
"ALPN_HTTP2","melenchon2022.fr/172.67.68.169","443","OK","h2","",""
"ALPN","melenchon2022.fr/172.67.68.169","443","INFO","http/1.1","",""
"cipherlist_NULL","melenchon2022.fr/172.67.68.169","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","melenchon2022.fr/172.67.68.169","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","melenchon2022.fr/172.67.68.169","443","OK","not offered","","CWE-327"
"cipherlist_LOW","melenchon2022.fr/172.67.68.169","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","melenchon2022.fr/172.67.68.169","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","melenchon2022.fr/172.67.68.169","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","melenchon2022.fr/172.67.68.169","443","OK","offered","",""
"cipherlist_STRONG","melenchon2022.fr/172.67.68.169","443","OK","offered","",""
"cipher_order","melenchon2022.fr/172.67.68.169","443","OK","server -- TLS 1.3 client determined","",""
"protocol_negotiated","melenchon2022.fr/172.67.68.169","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","melenchon2022.fr/172.67.68.169","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"cipherorder_TLSv1","melenchon2022.fr/172.67.68.169","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipherorder_TLSv1_1","melenchon2022.fr/172.67.68.169","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipherorder_TLSv1_2","melenchon2022.fr/172.67.68.169","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"FS","melenchon2022.fr/172.67.68.169","443","OK","offered","",""
"FS_ciphers","melenchon2022.fr/172.67.68.169","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-ECDSA-CHACHA20-POLY1305-OLD ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CHACHA20-POLY1305-OLD","",""
"FS_ECDHE_curves","melenchon2022.fr/172.67.68.169","443","OK","prime256v1","",""
"TLS_extensions","melenchon2022.fr/172.67.68.169","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","melenchon2022.fr/172.67.68.169","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","melenchon2022.fr/172.67.68.169","443","INFO","yes","",""
"sessionresumption_ticket","melenchon2022.fr/172.67.68.169","443","INFO","supported","",""
"sessionresumption_ID","melenchon2022.fr/172.67.68.169","443","INFO","supported","",""
"TLS_timestamp","melenchon2022.fr/172.67.68.169","443","INFO","off by 0 seconds from your localtime","",""
"certificate_compression","melenchon2022.fr/172.67.68.169","443","INFO","0002/Brotli","",""
"clientAuth","melenchon2022.fr/172.67.68.169","443","INFO","none","",""
"cert_numbers","melenchon2022.fr/172.67.68.169","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","melenchon2022.fr/172.67.68.169","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","melenchon2022.fr/172.67.68.169","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","melenchon2022.fr/172.67.68.169","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","melenchon2022.fr/172.67.68.169","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber <hostCert#1>","melenchon2022.fr/172.67.68.169","443","INFO","0B0F4EE3DE8E928DCD825FFE5CCC4CA2","",""
"cert_serialNumberLen <hostCert#1>","melenchon2022.fr/172.67.68.169","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#1>","melenchon2022.fr/172.67.68.169","443","INFO","28F73921FFA430ACB6EA615C0883E33E63BB2C78","",""
"cert_fingerprintSHA256 <hostCert#1>","melenchon2022.fr/172.67.68.169","443","INFO","7FA058B211339AF4EA2FF2E8CC31135C7BFB31ED54EA754039150BA29DC24654","",""
"cert <hostCert#1>","melenchon2022.fr/172.67.68.169","443","INFO","-----BEGIN CERTIFICATE----- MIIGyzCCBbOgAwIBAgIQCw9O496Oko3Ngl/+XMxMojANBgkqhkiG9w0BAQsFADBK MQswCQYDVQQGEwJVUzEZMBcGA1UEChMQQ2xvdWRmbGFyZSwgSW5jLjEgMB4GA1UE AxMXQ2xvdWRmbGFyZSBJbmMgUlNBIENBLTIwHhcNMjEwNjI0MDAwMDAwWhcNMjIw NjIzMjM1OTU5WjB1MQswCQYDVQQGEwJVUzETMBEGA1UECBMKQ2FsaWZvcm5pYTEW MBQGA1UEBxMNU2FuIEZyYW5jaXNjbzEZMBcGA1UEChMQQ2xvdWRmbGFyZSwgSW5j LjEeMBwGA1UEAxMVc25pLmNsb3VkZmxhcmVzc2wuY29tMIIBIjANBgkqhkiG9w0B AQEFAAOCAQ8AMIIBCgKCAQEAuhj/m/0CvobnPNS7vSfVaWfgRUAuEbCK/JbRJuka bNS5WeSczhR+bZV5FKQkRm9rgh7eQV9AfvvS1PYrl4MV3ddEVjuNc4gS2P+ukpU1 Uio0lMWJhrfqxnbSGxpak/F3xu7XiTPdRT26YMrQJYNPnpT7zIApiUXKv9U+9phS 1lXHK7EpFAtir/TOFjLF4sJe/ifKuSCXEK+nIkcqYRQLezy9aCmeH6ej5TttHn/m UHeZlEfAQ9QxTc4c1+v8hyAPqkp0xEVu5xZJUEe5wv7m6v1GRVcthJ+rkZo4hGQI yKzAS8+lZXVslC2pbH+7qUoQrDJ7tCvb/MP6l+GANNhYeQIDAQABo4IDgDCCA3ww HwYDVR0jBBgwFoAUGKka/LJFScFvMDQIK9mHnLAlV3owHQYDVR0OBBYEFLvUdsyV O3+jvHeUNkBgw5dsx7v4MEYGA1UdEQQ/MD2CFXNuaS5jbG91ZGZsYXJlc3NsLmNv bYISKi5tZWxlbmNob24yMDIyLmZyghBtZWxlbmNob24yMDIyLmZyMA4GA1UdDwEB /wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwewYDVR0fBHQw cjA3oDWgM4YxaHR0cDovL2NybDMuZGlnaWNlcnQuY29tL0Nsb3VkZmxhcmVJbmNS U0FDQS0yLmNybDA3oDWgM4YxaHR0cDovL2NybDQuZGlnaWNlcnQuY29tL0Nsb3Vk ZmxhcmVJbmNSU0FDQS0yLmNybDA+BgNVHSAENzA1MDMGBmeBDAECAjApMCcGCCsG AQUFBwIBFhtodHRwOi8vd3d3LmRpZ2ljZXJ0LmNvbS9DUFMwdgYIKwYBBQUHAQEE ajBoMCQGCCsGAQUFBzABhhhodHRwOi8vb2NzcC5kaWdpY2VydC5jb20wQAYIKwYB BQUHMAKGNGh0dHA6Ly9jYWNlcnRzLmRpZ2ljZXJ0LmNvbS9DbG91ZGZsYXJlSW5j UlNBQ0EtMi5jcnQwDAYDVR0TAQH/BAIwADCCAX4GCisGAQQB1nkCBAIEggFuBIIB agFoAHYAKXm+8J45OSHwVnOfY6V35b5XfZxgCvj5TV0mXCVdx4QAAAF6PqKCNAAA BAMARzBFAiEAmgh6gdLZWPoJJqARYfhvy5n8ckxgzMjIS7zjw46ZceACIG3Y6628 PWLGkysmLkWAqwj4FikPuKVWkRO2A3YboWL0AHYAIkVFB1lVJFaWP6Ev8fdthuAj JmOtwEt/XcaDXG7iDwIAAAF6PqKB2QAABAMARzBFAiAtF5APuhlqS6KQXdCLDubE RqzNVLX5lFhF8ADN0A4L4AIhAMR9AYjsvktTdljkKsgvfdw4fnI6/gh/resbAAht SaU2AHYAUaOw9f0BeZxWbbg3eI8MpHrMGyfL956IQpoN/tSLBeUAAAF6PqKCDAAA BAMARzBFAiAleusQX7Yk18Vis30u/Ed40gulBtLWdV8/Wc5S2b9BSQIhAJ6iwW8g HF2BHmNGAlUqlAS8cViAL6jOY/HFYHwPdw4GMA0GCSqGSIb3DQEBCwUAA4IBAQBQ nK0OTDkbHohvsjpZQdFupLfkIEi/X4KLvyx8r45KZYIGLxhfrkrsMHaKuBp5iNld iNl/uquEOdbqjtR8IMaJMGtpPiNbSMJKiY+2wM7k50AB7exgdIghcmlUw3UHmz4x jPeeWVgsAXfTecSINO/biJQ7AkUGTkwqdf4FT3ZdZLRXy2mszcrqqaghXnh9A+eP KvUYorlK+8YPZuF1s1ny/DDNGqjDTRiXUyJEIZ9Go2S+ql4hGc/P90IIw8b7fsbM znngeeTC7x9uHLT13J6+RcRtrPWHd4q/7pCVjYrJE+sVzN000DGPpJ8o5PBlEeRK h4MaUIugPDihDpk5oHbD -----END CERTIFICATE-----","",""
"cert_commonName <hostCert#1>","melenchon2022.fr/172.67.68.169","443","OK","sni.cloudflaressl.com","",""
"cert_commonName_wo_SNI <hostCert#1>","melenchon2022.fr/172.67.68.169","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName <hostCert#1>","melenchon2022.fr/172.67.68.169","443","INFO","sni.cloudflaressl.com *.melenchon2022.fr melenchon2022.fr","",""
"cert_trust <hostCert#1>","melenchon2022.fr/172.67.68.169","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#1>","melenchon2022.fr/172.67.68.169","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#1>","melenchon2022.fr/172.67.68.169","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","melenchon2022.fr/172.67.68.169","443","OK","179 >= 60 days","",""
"cert_notBefore <hostCert#1>","melenchon2022.fr/172.67.68.169","443","INFO","2021-06-24 00:00","",""
"cert_notAfter <hostCert#1>","melenchon2022.fr/172.67.68.169","443","OK","2022-06-23 23:59","",""
"cert_extlifeSpan <hostCert#1>","melenchon2022.fr/172.67.68.169","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#1>","melenchon2022.fr/172.67.68.169","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#1>","melenchon2022.fr/172.67.68.169","443","INFO","http://crl3.digicert.com/CloudflareIncRSACA-2.crl http://crl4.digicert.com/CloudflareIncRSACA-2.crl","",""
"cert_ocspURL <hostCert#1>","melenchon2022.fr/172.67.68.169","443","INFO","http://ocsp.digicert.com","",""
"OCSP_stapling <hostCert#1>","melenchon2022.fr/172.67.68.169","443","OK","offered","",""
"cert_ocspRevoked <hostCert#1>","melenchon2022.fr/172.67.68.169","443","OK","not revoked","",""
"cert_mustStapleExtension <hostCert#1>","melenchon2022.fr/172.67.68.169","443","INFO","--","",""
"DNS_CAArecord <hostCert#1>","melenchon2022.fr/172.67.68.169","443","OK","issue=comodoca.com, issue=digicert.com;, issue=letsencrypt.org, issuewild=comodoca.com, issuewild=digicert.com;, issuewild=letsencrypt.org","",""
"certificate_transparency <hostCert#1>","melenchon2022.fr/172.67.68.169","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#1>","melenchon2022.fr/172.67.68.169","443","INFO","2","",""
"certs_list_ordering_problem <hostCert#1>","melenchon2022.fr/172.67.68.169","443","INFO","no","",""
"cert_caIssuers <hostCert#1>","melenchon2022.fr/172.67.68.169","443","INFO","Cloudflare Inc RSA CA-2 (Cloudflare, Inc. from US)","",""
"intermediate_cert <#1> <hostCert#1>","melenchon2022.fr/172.67.68.169","443","INFO","-----BEGIN CERTIFICATE----- MIIEmDCCA4CgAwIBAgIQAtiaFXPzs7jaFFtYOJgpBzANBgkqhkiG9w0BAQsFADBa MQswCQYDVQQGEwJJRTESMBAGA1UEChMJQmFsdGltb3JlMRMwEQYDVQQLEwpDeWJl clRydXN0MSIwIAYDVQQDExlCYWx0aW1vcmUgQ3liZXJUcnVzdCBSb290MB4XDTIw MDEyNzEyNDYzOVoXDTI0MTIzMTIzNTk1OVowSjELMAkGA1UEBhMCVVMxGTAXBgNV BAoTEENsb3VkZmxhcmUsIEluYy4xIDAeBgNVBAMTF0Nsb3VkZmxhcmUgSW5jIFJT QSBDQS0yMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAtV0myAmrsTNd DLKWBcIxA05+X4cCxm+AJO3arhy+552A98XPVAFmOCjo5mm7nfiBMWpW9ejBpehZ 6LPgOgFhCCiwfs2g/c43AMPpqY0LyXjKpmBGgK90BS1P2ugJUsibWjLPISFHj1wa iqoXwBhwsQHx3t8thamV7FtXOTm+hcLv17YsSj/R1rMhopdPJSxCI33XsxnWEmmF AAKv1aoS2Ghkf+OtGJ1SL8Xl9JGv5QnZi0bnzzIVIvA3xP2L5uIdFsw6SNeBYYK/ PXLZcF7sCmkk4jxI4/7T5VHUK8ASoU+TcJm/t9KDbmktyM2iYhhMQzdfFjp2k1r6 bmldmsWIwQIDAQABo4IBaDCCAWQwHQYDVR0OBBYEFBipGvyyRUnBbzA0CCvZh5yw JVd6MB8GA1UdIwQYMBaAFOWdWTCCR1jMrPoIVDaGezq1BE3wMA4GA1UdDwEB/wQE AwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEgYDVR0TAQH/BAgw BgEB/wIBADA0BggrBgEFBQcBAQQoMCYwJAYIKwYBBQUHMAGGGGh0dHA6Ly9vY3Nw LmRpZ2ljZXJ0LmNvbTA6BgNVHR8EMzAxMC+gLaArhilodHRwOi8vY3JsMy5kaWdp Y2VydC5jb20vT21uaXJvb3QyMDI1LmNybDBtBgNVHSAEZjBkMDcGCWCGSAGG/WwB ATAqMCgGCCsGAQUFBwIBFhxodHRwczovL3d3dy5kaWdpY2VydC5jb20vQ1BTMAsG CWCGSAGG/WwBAjAIBgZngQwBAgEwCAYGZ4EMAQICMAgGBmeBDAECAzANBgkqhkiG 9w0BAQsFAAOCAQEAfLCdjh6mZHIQ4WHd83Q9UKca58JOFwwVJisXj0HnkPCw8/LS 51CA0gfGqX+6k+u+wcGG+E+EvAV85nIv6bbGdmnd8mpHa5NUGKQNgAM1J92Kn8iE l9O04NqmBfDnz+admJTSy9oid9hJC6hVjonU0s7Q6NrgQv0dzn6WhMqnw5Ennym8 /+0uNP1GKu9OVnzo3CKX7VMJW7p74PJPpVmVQc2zci5cb3pKFUMrIsvUPyB88/p8 2x4PSnNx6dXdRraeHRMegHGZ3/VQfjOB0jV1JF6PmFqokkX0tNiIprFkBun7+WVI 9pbDH55GEgF+WjBTXTQcFeIS8vGLlfCU+K3jkw== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1> <hostCert#1>","melenchon2022.fr/172.67.68.169","443","INFO","AEC863898F284D6CD4C6A3F6C3E6523480A359C33DAF66FAD3381849B8BB018B","",""
"intermediate_cert_notBefore <#1> <hostCert#1>","melenchon2022.fr/172.67.68.169","443","INFO","2020-01-27 12:46","",""
"intermediate_cert_notAfter <#1> <hostCert#1>","melenchon2022.fr/172.67.68.169","443","OK","2024-12-31 23:59","",""
"intermediate_cert_expiration <#1> <hostCert#1>","melenchon2022.fr/172.67.68.169","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1> <hostCert#1>","melenchon2022.fr/172.67.68.169","443","INFO","Cloudflare Inc RSA CA-2 <-- Baltimore CyberTrust Root","",""
"intermediate_cert_badOCSP <hostCert#1>","melenchon2022.fr/172.67.68.169","443","OK","intermediate certificate(s) is/are ok","",""
"cert_signatureAlgorithm <hostCert#2>","melenchon2022.fr/172.67.68.169","443","OK","ECDSA with SHA256","",""
"cert_keySize <hostCert#2>","melenchon2022.fr/172.67.68.169","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage <hostCert#2>","melenchon2022.fr/172.67.68.169","443","INFO","Digital Signature","",""
"cert_extKeyUsage <hostCert#2>","melenchon2022.fr/172.67.68.169","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber <hostCert#2>","melenchon2022.fr/172.67.68.169","443","INFO","0BE4A6AA60889A5005D4D8E78DD6BC2A","",""
"cert_serialNumberLen <hostCert#2>","melenchon2022.fr/172.67.68.169","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#2>","melenchon2022.fr/172.67.68.169","443","INFO","B3B8A72BFC70FC67494165EF57DEC7B3538CEE3D","",""
"cert_fingerprintSHA256 <hostCert#2>","melenchon2022.fr/172.67.68.169","443","INFO","5788E921A5F3AC163674B68069A5651D0B16981C13D796DAC077FB45EE7143A4","",""
